# schema: workspace_index_lifecycle_members.v1
# Member-level denominator for the OVERLAPPING index lifecycle vocabularies (#10433).
# The type ledger (workspace-index-lifecycle-propositions.v1.tsv) selects one owner
# per proposition family. This file dispositions every variant, variant field and
# struct field of the types whose names collide across those vocabularies, so a
# variant or field change cannot pass while the type declaration stays present.
#
# type_row must name a row in the type ledger, and must describe this member's own
# declaration. A member's disposition and successor follow that type row's role, so
# a member cannot claim authority its type does not hold or be handed to a
# different cutover owner. Members are extracted from source, so an added, removed
# or renamed variant or field fails the ratchet.
#
# columns: id|type_row|module|type|member|member_kind|disposition|successor_issue
WSIM-WI-INDEXSTATE-011|WSI-STATE-001|workspace_index|IndexState|Degraded.reason|variant_field|canonical_member|#10799
WSIM-WI-INDEXSTATE-012|WSI-STATE-001|workspace_index|IndexState|Degraded.available_symbols|variant_field|canonical_member_identity_gap|#10799
WSIM-WI-INDEXSTATE-013|WSI-STATE-001|workspace_index|IndexState|Degraded.since|variant_field|canonical_member_identity_gap|#10799
WSIM-SM-INDEXSTATE-001|WSI-STATE-002|state_machine|IndexState|Idle|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-002|WSI-STATE-002|state_machine|IndexState|Idle.since|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-003|WSI-STATE-002|state_machine|IndexState|Initializing|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-004|WSI-STATE-002|state_machine|IndexState|Initializing.progress|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-005|WSI-STATE-002|state_machine|IndexState|Initializing.started_at|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-006|WSI-STATE-002|state_machine|IndexState|Building|variant|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-007|WSI-STATE-002|state_machine|IndexState|Building.phase|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-008|WSI-STATE-002|state_machine|IndexState|Building.indexed_count|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-009|WSI-STATE-002|state_machine|IndexState|Building.total_count|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-010|WSI-STATE-002|state_machine|IndexState|Building.started_at|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-011|WSI-STATE-002|state_machine|IndexState|Updating|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-012|WSI-STATE-002|state_machine|IndexState|Updating.updating_count|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-013|WSI-STATE-002|state_machine|IndexState|Updating.started_at|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-014|WSI-STATE-002|state_machine|IndexState|Invalidating|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-015|WSI-STATE-002|state_machine|IndexState|Invalidating.reason|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-016|WSI-STATE-002|state_machine|IndexState|Invalidating.started_at|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-017|WSI-STATE-002|state_machine|IndexState|Ready|variant|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-018|WSI-STATE-002|state_machine|IndexState|Ready.symbol_count|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-019|WSI-STATE-002|state_machine|IndexState|Ready.file_count|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-020|WSI-STATE-002|state_machine|IndexState|Ready.completed_at|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-021|WSI-STATE-002|state_machine|IndexState|Degraded|variant|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-022|WSI-STATE-002|state_machine|IndexState|Degraded.reason|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-023|WSI-STATE-002|state_machine|IndexState|Degraded.available_symbols|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-024|WSI-STATE-002|state_machine|IndexState|Degraded.since|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATE-025|WSI-STATE-002|state_machine|IndexState|Error|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-026|WSI-STATE-002|state_machine|IndexState|Error.message|variant_field|absent_from_canonical|#10828
WSIM-SM-INDEXSTATE-027|WSI-STATE-002|state_machine|IndexState|Error.since|variant_field|absent_from_canonical|#10828
WSIM-MON-INDEXSTATEKIND-001|WSI-KIND-001|monitoring|IndexStateKind|Building|variant|telemetry_member|#10791
WSIM-MON-INDEXSTATEKIND-002|WSI-KIND-001|monitoring|IndexStateKind|Ready|variant|telemetry_member|#10791
WSIM-MON-INDEXSTATEKIND-003|WSI-KIND-001|monitoring|IndexStateKind|Degraded|variant|telemetry_member|#10791
WSIM-SM-INDEXSTATEKIND-001|WSI-KIND-002|state_machine|IndexStateKind|Idle|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATEKIND-002|WSI-KIND-002|state_machine|IndexStateKind|Initializing|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATEKIND-003|WSI-KIND-002|state_machine|IndexStateKind|Building|variant|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATEKIND-004|WSI-KIND-002|state_machine|IndexStateKind|Updating|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATEKIND-005|WSI-KIND-002|state_machine|IndexStateKind|Invalidating|variant|absent_from_canonical|#10828
WSIM-SM-INDEXSTATEKIND-006|WSI-KIND-002|state_machine|IndexStateKind|Ready|variant|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATEKIND-007|WSI-KIND-002|state_machine|IndexStateKind|Degraded|variant|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATEKIND-008|WSI-KIND-002|state_machine|IndexStateKind|Error|variant|absent_from_canonical|#10828
WSIM-MON-DEGRADATIONREASON-001|WSI-DEG-001|monitoring|DegradationReason|Cancelled|variant|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-002|WSI-DEG-001|monitoring|DegradationReason|ParseStorm|variant|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-003|WSI-DEG-001|monitoring|DegradationReason|ParseStorm.pending_parses|variant_field|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-004|WSI-DEG-001|monitoring|DegradationReason|IoError|variant|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-005|WSI-DEG-001|monitoring|DegradationReason|IoError.message|variant_field|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-006|WSI-DEG-001|monitoring|DegradationReason|ScanTimeout|variant|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-007|WSI-DEG-001|monitoring|DegradationReason|ScanTimeout.elapsed_ms|variant_field|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-008|WSI-DEG-001|monitoring|DegradationReason|ResourceLimit|variant|canonical_member|#10799
WSIM-MON-DEGRADATIONREASON-009|WSI-DEG-001|monitoring|DegradationReason|ResourceLimit.kind|variant_field|canonical_member|#10799
WSIM-SM-DEGRADATIONREASON-001|WSI-DEG-002|state_machine|DegradationReason|ParseStorm|variant|duplicate_of_canonical_member|#10828
WSIM-SM-DEGRADATIONREASON-002|WSI-DEG-002|state_machine|DegradationReason|ParseStorm.pending_parses|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-DEGRADATIONREASON-003|WSI-DEG-002|state_machine|DegradationReason|IoError|variant|duplicate_of_canonical_member|#10828
WSIM-SM-DEGRADATIONREASON-004|WSI-DEG-002|state_machine|DegradationReason|IoError.message|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-DEGRADATIONREASON-005|WSI-DEG-002|state_machine|DegradationReason|ScanTimeout|variant|duplicate_of_canonical_member|#10828
WSIM-SM-DEGRADATIONREASON-006|WSI-DEG-002|state_machine|DegradationReason|ScanTimeout.elapsed_ms|variant_field|duplicate_of_canonical_member|#10828
WSIM-SM-DEGRADATIONREASON-007|WSI-DEG-002|state_machine|DegradationReason|ResourceLimit|variant|duplicate_of_canonical_member|#10828
WSIM-SM-DEGRADATIONREASON-008|WSI-DEG-002|state_machine|DegradationReason|ResourceLimit.kind|variant_field|duplicate_of_canonical_member|#10828
WSIM-MON-RESOURCEKIND-001|WSI-RES-002|monitoring|ResourceKind|MaxFiles|variant|canonical_member|#10791
WSIM-MON-RESOURCEKIND-002|WSI-RES-002|monitoring|ResourceKind|MaxSymbols|variant|canonical_member|#10791
WSIM-MON-RESOURCEKIND-003|WSI-RES-002|monitoring|ResourceKind|MaxCacheBytes|variant|canonical_member|#10791
WSIM-SM-RESOURCEKIND-001|WSI-RES-003|state_machine|ResourceKind|MaxFiles|variant|duplicate_of_canonical_member|#10828
WSIM-SM-RESOURCEKIND-002|WSI-RES-003|state_machine|ResourceKind|MaxSymbols|variant|duplicate_of_canonical_member|#10828
WSIM-SM-RESOURCEKIND-003|WSI-RES-003|state_machine|ResourceKind|MaxCacheBytes|variant|duplicate_of_canonical_member|#10828
WSIM-MON-INDEXSTATETRANSITION-001|WSI-TRANS-001|monitoring|IndexStateTransition|from|struct_field|telemetry_member|#10791
WSIM-MON-INDEXSTATETRANSITION-002|WSI-TRANS-001|monitoring|IndexStateTransition|to|struct_field|telemetry_member|#10791
WSIM-SM-INDEXSTATETRANSITION-001|WSI-TRANS-002|state_machine|IndexStateTransition|from|struct_field|duplicate_of_canonical_member|#10828
WSIM-SM-INDEXSTATETRANSITION-002|WSI-TRANS-002|state_machine|IndexStateTransition|to|struct_field|duplicate_of_canonical_member|#10828
WSIM-MON-INDEXPHASE-001|WSI-PHASE-001|monitoring|IndexPhase|Idle|variant|telemetry_member|#10791
WSIM-MON-INDEXPHASE-002|WSI-PHASE-001|monitoring|IndexPhase|Scanning|variant|telemetry_member|#10791
WSIM-MON-INDEXPHASE-003|WSI-PHASE-001|monitoring|IndexPhase|Indexing|variant|telemetry_member|#10791
WSIM-SM-BUILDPHASE-001|WSI-STATE-004|state_machine|BuildPhase|Idle|variant|duplicate_of_canonical_member|#10828
WSIM-SM-BUILDPHASE-002|WSI-STATE-004|state_machine|BuildPhase|Scanning|variant|duplicate_of_canonical_member|#10828
WSIM-SM-BUILDPHASE-003|WSI-STATE-004|state_machine|BuildPhase|Indexing|variant|duplicate_of_canonical_member|#10828
WSIM-MON-INDEXPHASETRANSITION-001|WSI-INSTR-002|monitoring|IndexPhaseTransition|from|struct_field|telemetry_member|#10791
WSIM-MON-INDEXPHASETRANSITION-002|WSI-INSTR-002|monitoring|IndexPhaseTransition|to|struct_field|telemetry_member|#10791
WSIM-SM-BUILDPHASETRANSITION-001|WSI-TRANS-003|state_machine|BuildPhaseTransition|from|struct_field|duplicate_of_canonical_member|#10828
WSIM-SM-BUILDPHASETRANSITION-002|WSI-TRANS-003|state_machine|BuildPhaseTransition|to|struct_field|duplicate_of_canonical_member|#10828
